CountryName,CountryCode,RegionName,RegionCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Angola,AGO,NA,NA,2020-04-15,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,2,0,0,1,1,2,0,0,0,3,1,NA,19,2,90.74,90.74,95.24,95.24,75.6,75.6,79.86,79.86,50,50
Angola,AGO,NA,NA,2020-04-16,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,2,0,0,1,1,2,0,0,0,3,1,NA,19,2,90.74,90.74,95.24,95.24,75.6,75.6,79.86,79.86,50,50
Angola,AGO,NA,NA,2020-04-17,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,2,0,0,1,1,2,0,80000000,0,3,1,NA,19,2,90.74,90.74,95.24,95.24,75.6,75.6,79.86,79.86,50,50
Angola,AGO,NA,NA,2020-04-18,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,2,0,0,1,1,2,0,0,0,3,1,NA,19,2,90.74,90.74,95.24,95.24,75.6,75.6,79.86,79.86,50,50
Angola,AGO,NA,NA,2020-04-19,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,2,0,0,1,1,2,0,0,0,3,1,NA,24,2,90.74,90.74,95.24,95.24,75.6,75.6,79.86,79.86,50,50
Angola,AGO,NA,NA,2020-04-20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,2,0,0,1,1,2,0,0,0,3,1,NA,24,2,90.74,90.74,95.24,95.24,75.6,75.6,79.86,79.86,50,50
Angola,AGO,NA,NA,2020-04-21,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,2,0,0,1,1,2,0,0,0,3,1,NA,24,2,90.74,90.74,95.24,95.24,75.6,75.6,79.86,79.86,50,50
Angola,AGO,NA,NA,2020-04-22,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,2,0,0,1,1,2,0,0,0,3,1,NA,24,2,90.74,90.74,95.24,95.24,75.6,75.6,79.86,79.86,50,50
Angola,AGO,NA,NA,2020-04-23,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,0,NA,2,0,0,1,1,2,0,0,0,3,1,NA,24,2,78.7,78.7,83.33,83.33,67.86,67.86,70.83,70.83,50,50
Angola,AGO,NA,NA,2020-04-24,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,1,1,2,0,0,0,3,1,NA,25,2,78.7,78.7,83.33,83.33,71.43,71.43,70.83,70.83,75,75
Angola,AGO,NA,NA,2020-04-25,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,1,1,2,0,0,0,3,1,NA,25,2,78.7,78.7,83.33,83.33,71.43,71.43,70.83,70.83,75,75
Angola,AGO,NA,NA,2020-04-26,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,1,1,2,0,0,0,3,1,NA,25,2,78.7,78.7,83.33,83.33,71.43,71.43,70.83,70.83,75,75
Angola,AGO,NA,NA,2020-04-27,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,1,1,2,0,0,0,3,1,NA,26,2,78.7,78.7,83.33,83.33,71.43,71.43,70.83,70.83,75,75
Angola,AGO,NA,NA,2020-04-28,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,1,1,2,0,0,0,3,1,NA,27,2,78.7,78.7,83.33,83.33,71.43,71.43,70.83,70.83,75,75
Angola,AGO,NA,NA,2020-04-29,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,1,1,2,0,0,0,3,1,NA,27,2,78.7,78.7,83.33,83.33,71.43,71.43,70.83,70.83,75,75
Angola,AGO,NA,NA,2020-04-30,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,1,1,2,0,0,0,3,1,NA,27,2,78.7,78.7,83.33,83.33,71.43,71.43,70.83,70.83,75,75
Angola,AGO,NA,NA,2020-05-01,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,1,1,2,0,0,0,3,1,NA,27,2,78.7,78.7,83.33,83.33,71.43,71.43,70.83,70.83,75,75
Angola,AGO,NA,NA,2020-05-02,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,1,1,2,0,0,0,3,1,NA,29,2,78.7,78.7,83.33,83.33,71.43,71.43,70.83,70.83,75,75
Angola,AGO,NA,NA,2020-05-03,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,1,1,2,0,0,0,3,1,NA,35,2,78.7,78.7,83.33,83.33,71.43,71.43,70.83,70.83,75,75
Angola,AGO,NA,NA,2020-05-04,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,1,1,2,0,0,0,3,1,NA,35,2,78.7,78.7,83.33,83.33,71.43,71.43,70.83,70.83,75,75
Angola,AGO,NA,NA,2020-05-05,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,1,1,2,0,0,0,3,1,NA,35,2,78.7,78.7,83.33,83.33,71.43,71.43,70.83,70.83,75,75
Angola,AGO,NA,NA,2020-05-06,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,1,1,2,0,0,0,3,1,NA,36,2,78.7,78.7,83.33,83.33,71.43,71.43,70.83,70.83,75,75
Angola,AGO,NA,NA,2020-05-07,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,1,1,2,0,0,0,3,1,NA,36,2,78.7,78.7,83.33,83.33,71.43,71.43,70.83,70.83,75,75
Angola,AGO,NA,NA,2020-05-08,3,1,2,1,2,1,3,1,1,1,2,1,2,0,4,1,1,2,0,0,1,1,2,0,0,0,3,1,NA,36,2,75.93,75.93,83.33,83.33,69.64,69.64,68.75,68.75,75,75
Angola,AGO,NA,NA,2020-05-09,3,1,2,1,2,1,3,1,1,1,2,1,2,0,4,1,1,2,0,0,1,1,2,0,0,0,3,1,NA,43,2,75.93,75.93,83.33,83.33,69.64,69.64,68.75,68.75,75,75
Angola,AGO,NA,NA,2020-05-10,3,1,2,1,2,1,3,1,1,1,2,1,2,0,4,1,1,2,0,0,1,1,2,0,0,0,3,1,NA,43,2,75.93,75.93,83.33,83.33,69.64,69.64,68.75,68.75,75,75
Angola,AGO,NA,NA,2020-05-11,3,1,2,1,2,1,3,1,1,1,2,1,2,0,4,1,1,2,0,0,1,1,2,0,0,0,3,1,NA,45,2,75.93,75.93,83.33,83.33,69.64,69.64,68.75,68.75,75,75
Angola,AGO,NA,NA,2020-05-12,3,1,2,1,2,1,3,1,1,1,2,1,2,0,4,1,1,2,0,0,1,1,2,0,0,0,3,1,NA,45,2,75.93,75.93,83.33,83.33,69.64,69.64,68.75,68.75,75,75
Angola,AGO,NA,NA,2020-05-13,3,1,2,1,2,1,3,1,1,1,2,1,2,0,4,1,1,2,0,0,1,1,2,0,0,0,3,1,NA,45,2,75.93,75.93,83.33,83.33,69.64,69.64,68.75,68.75,75,75
Angola,AGO,NA,NA,2020-05-14,3,1,2,1,2,1,3,1,1,1,2,1,2,0,4,1,1,2,0,0,1,1,2,0,0,0,3,1,NA,45,2,75.93,75.93,83.33,83.33,69.64,69.64,68.75,68.75,75,75
Angola,AGO,NA,NA,2020-05-15,3,1,2,1,2,1,3,1,1,1,2,1,2,0,4,1,1,2,0,0,1,1,2,0,0,0,3,1,NA,48,2,75.93,75.93,83.33,83.33,69.64,69.64,68.75,68.75,75,75
Angola,AGO,NA,NA,2020-05-16,3,1,2,1,2,1,3,1,1,1,2,1,2,0,4,1,1,2,0,0,1,1,2,0,0,0,3,1,NA,48,2,75.93,75.93,83.33,83.33,69.64,69.64,68.75,68.75,75,75
Angola,AGO,NA,NA,2020-05-17,3,1,2,1,2,1,3,1,1,1,2,1,2,0,4,1,1,2,0,0,2,1,2,0,0,0,3,1,NA,48,2,81.48,81.48,88.1,88.1,73.21,73.21,72.92,72.92,75,75
Angola,AGO,NA,NA,2020-05-18,3,1,2,1,2,1,3,1,1,1,2,1,2,0,4,1,1,2,0,0,2,1,2,0,0,0,3,1,NA,48,2,81.48,81.48,88.1,88.1,73.21,73.21,72.92,72.92,75,75
Angola,AGO,NA,NA,2020-05-19,3,1,2,1,2,1,3,1,1,1,2,1,2,0,4,1,1,2,0,0,2,1,2,0,0,0,3,1,NA,48,2,81.48,81.48,88.1,88.1,73.21,73.21,72.92,72.92,75,75
Angola,AGO,NA,NA,2020-05-20,3,1,2,1,2,1,3,1,1,1,2,1,2,0,4,1,1,2,0,0,2,1,2,0,0,0,3,1,NA,50,2,81.48,81.48,88.1,88.1,73.21,73.21,72.92,72.92,75,75
Angola,AGO,NA,NA,2020-05-21,3,1,2,1,2,1,3,1,1,1,2,1,2,0,4,1,1,2,0,0,2,1,2,0,0,0,3,1,NA,52,3,81.48,81.48,88.1,88.1,73.21,73.21,72.92,72.92,75,75
Angola,AGO,NA,NA,2020-05-22,3,1,2,1,2,1,3,1,1,1,2,1,2,0,4,1,1,2,0,0,2,1,2,0,0,0,3,1,NA,58,3,81.48,81.48,88.1,88.1,73.21,73.21,72.92,72.92,75,75
Angola,AGO,NA,NA,2020-05-23,3,1,2,1,2,1,3,1,1,1,2,1,2,0,4,1,1,2,0,0,2,1,2,0,0,0,3,1,NA,60,3,81.48,81.48,88.1,88.1,73.21,73.21,72.92,72.92,75,75
Angola,AGO,NA,NA,2020-05-24,3,1,2,1,2,1,3,1,1,1,2,1,2,0,4,1,1,2,0,0,2,1,2,0,0,0,3,1,NA,60,3,81.48,81.48,88.1,88.1,73.21,73.21,72.92,72.92,75,75
Angola,AGO,NA,NA,2020-05-25,3,1,2,1,2,1,3,1,1,1,2,1,2,0,4,1,1,2,0,0,2,1,2,0,0,0,3,1,NA,69,4,81.48,81.48,88.1,88.1,73.21,73.21,72.92,72.92,75,75
Angola,AGO,NA,NA,2020-05-26,3,1,2,1,2,1,3,1,1,1,1,1,2,0,4,1,1,2,0,0,2,1,2,0,0,0,3,1,NA,69,4,77.78,77.78,86.9,86.9,70.83,70.83,70.14,70.14,75,75
Angola,AGO,NA,NA,2020-05-27,3,1,2,1,2,1,3,1,1,1,1,1,2,0,4,1,1,2,0,0,2,1,2,0,0,0,3,1,NA,71,4,77.78,77.78,86.9,86.9,70.83,70.83,70.14,70.14,75,75
Angola,AGO,NA,NA,2020-05-28,3,1,2,1,2,1,3,1,1,1,1,1,2,0,4,1,1,2,0,0,2,1,2,0,0,0,3,1,NA,71,4,77.78,77.78,86.9,86.9,70.83,70.83,70.14,70.14,75,75
Angola,AGO,NA,NA,2020-05-29,3,1,2,1,2,1,3,1,1,1,1,1,2,0,4,1,1,2,0,0,2,1,2,0,0,0,3,1,NA,73,4,77.78,77.78,86.9,86.9,70.83,70.83,70.14,70.14,75,75
Angola,AGO,NA,NA,2020-05-30,3,1,2,1,2,1,3,1,1,1,1,1,2,0,4,1,1,2,0,0,2,1,2,0,0,0,3,1,NA,77,4,77.78,77.78,86.9,86.9,70.83,70.83,70.14,70.14,75,75
Angola,AGO,NA,NA,2020-05-31,3,1,2,1,2,1,3,1,1,1,1,1,2,0,4,1,1,2,0,0,2,1,2,0,0,0,3,1,NA,84,4,77.78,77.78,86.9,86.9,70.83,70.83,70.14,70.14,75,75
Angola,AGO,NA,NA,2020-06-01,3,1,2,1,2,1,3,1,1,1,1,1,2,0,4,1,1,2,0,0,2,1,2,0,0,0,3,1,NA,86,4,77.78,77.78,86.9,86.9,70.83,70.83,70.14,70.14,75,75
Angola,AGO,NA,NA,2020-06-02,3,1,2,1,2,1,3,1,1,1,1,1,2,0,4,1,1,2,0,0,2,1,2,0,0,0,3,1,NA,86,4,77.78,77.78,86.9,86.9,70.83,70.83,70.14,70.14,75,75
Angola,AGO,NA,NA,2020-06-03,3,1,2,1,2,1,3,1,1,1,1,1,2,0,4,1,1,2,0,0,2,1,2,0,0,0,3,1,NA,86,4,77.78,77.78,86.9,86.9,70.83,70.83,70.14,70.14,75,75
Angola,AGO,NA,NA,2020-06-04,3,1,2,1,2,1,3,1,1,1,1,1,2,0,4,1,1,2,0,0,2,1,2,0,0,0,3,1,NA,86,4,77.78,77.78,86.9,86.9,70.83,70.83,70.14,70.14,75,75
Angola,AGO,NA,NA,2020-06-05,3,1,2,1,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,86,4,77.78,77.78,86.9,86.9,63.69,63.69,70.14,70.14,25,25
Angola,AGO,NA,NA,2020-06-06,3,1,2,1,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,86,4,77.78,77.78,86.9,86.9,63.69,63.69,70.14,70.14,25,25
Angola,AGO,NA,NA,2020-06-07,3,1,2,1,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,86,4,77.78,77.78,86.9,86.9,63.69,63.69,70.14,70.14,25,25
Angola,AGO,NA,NA,2020-06-08,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,91,4,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-06-09,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,92,4,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-06-10,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,96,4,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-06-11,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,113,4,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-06-12,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,118,5,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-06-13,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,130,5,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-06-14,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,138,6,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-06-15,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,140,6,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-06-16,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,142,6,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-06-17,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,142,6,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-06-18,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,155,7,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-06-19,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,155,7,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-06-20,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,166,8,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-06-21,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,172,8,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-06-22,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,176,9,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-06-23,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,183,9,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-06-24,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,186,10,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-06-25,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,189,10,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-06-26,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,197,10,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-06-27,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,212,10,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-06-28,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,244,10,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-06-29,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,267,11,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-06-30,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,276,11,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-07-01,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,284,13,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-07-02,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,291,15,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-07-03,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,315,17,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-07-04,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,328,18,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-07-05,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,346,19,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-07-06,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,346,19,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-07-07,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,353,19,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-07-08,3,1,2,0,2,1,3,1,1,1,1,1,2,0,4,1,1,0,0,0,2,1,2,0,0,0,3,1,NA,353,19,75.93,75.93,83.33,83.33,62.5,62.5,68.75,68.75,25,25
Angola,AGO,NA,NA,2020-07-09,3,1,2,0,2,1,4,0,1,0,2,0,2,0,4,1,1,0,0,0,2,1,2,0,0,0,4,1,NA,386,21,76.39,76.39,78.57,78.57,64.58,64.58,71.18,71.18,25,25
Angola,AGO,NA,NA,2020-07-10,3,1,2,0,2,1,4,0,1,0,2,0,2,0,4,1,1,0,0,0,2,1,2,0,0,0,4,1,NA,396,22,76.39,76.39,78.57,78.57,64.58,64.58,71.18,71.18,25,25
Angola,AGO,NA,NA,2020-07-11,3,1,2,0,2,1,4,0,1,0,2,0,2,0,4,1,1,0,0,0,2,1,2,0,0,0,4,1,NA,458,23,76.39,76.39,78.57,78.57,64.58,64.58,71.18,71.18,25,25
Angola,AGO,NA,NA,2020-07-12,3,1,2,0,2,1,4,0,1,0,2,0,2,0,4,1,1,0,0,0,2,1,2,0,0,0,4,1,NA,483,25,76.39,76.39,78.57,78.57,64.58,64.58,71.18,71.18,25,25
Angola,AGO,NA,NA,2020-07-13,3,1,2,0,2,1,4,0,1,0,2,0,2,0,4,1,1,0,0,0,2,1,2,0,0,0,4,1,NA,506,26,76.39,76.39,78.57,78.57,64.58,64.58,71.18,71.18,25,25
Angola,AGO,NA,NA,2020-07-14,3,1,2,0,2,1,4,0,1,0,2,0,2,0,4,1,1,0,0,0,2,1,2,0,0,0,4,1,NA,506,26,76.39,76.39,78.57,78.57,64.58,64.58,71.18,71.18,25,25
Angola,AGO,NA,NA,2020-07-15,3,1,2,0,2,1,4,0,1,0,2,0,2,0,4,1,1,0,0,0,2,1,2,0,0,0,4,1,NA,525,26,76.39,76.39,78.57,78.57,64.58,64.58,71.18,71.18,25,25
Angola,AGO,NA,NA,2020-07-16,3,1,2,0,2,1,4,0,1,0,2,0,2,0,4,1,1,0,0,0,2,1,2,0,0,0,4,1,NA,576,27,76.39,76.39,78.57,78.57,64.58,64.58,71.18,71.18,25,25
Angola,AGO,NA,NA,2020-07-17,3,1,2,0,2,1,4,0,1,0,2,0,2,0,4,1,1,0,0,0,2,1,2,0,0,0,4,1,NA,607,28,76.39,76.39,78.57,78.57,64.58,64.58,71.18,71.18,25,25
Angola,AGO,NA,NA,2020-07-18,3,1,2,0,2,1,4,0,1,0,2,0,2,0,4,1,1,0,0,0,2,1,2,0,0,0,4,1,NA,638,29,76.39,76.39,78.57,78.57,64.58,64.58,71.18,71.18,25,25
Angola,AGO,NA,NA,2020-07-19,3,1,2,0,2,1,4,0,1,0,2,0,2,0,4,1,1,0,0,0,2,1,2,0,0,0,4,1,NA,687,29,76.39,76.39,78.57,78.57,64.58,64.58,71.18,71.18,25,25
Angola,AGO,NA,NA,2020-07-20,3,1,2,0,2,1,4,0,1,0,2,0,2,0,4,1,1,0,0,0,2,1,2,0,0,0,4,1,NA,705,29,76.39,76.39,78.57,78.57,64.58,64.58,71.18,71.18,25,25
Angola,AGO,NA,NA,2020-07-21,3,1,2,0,2,1,4,0,1,0,2,0,2,0,4,1,1,0,0,0,2,1,2,0,0,0,4,1,NA,749,29,76.39,76.39,78.57,78.57,64.58,64.58,71.18,71.18,25,25
Angola,AGO,NA,NA,2020-07-22,3,1,2,0,2,1,4,0,1,0,2,0,2,0,4,1,1,0,0,0,2,1,2,0,0,0,4,1,NA,749,29,76.39,76.39,78.57,78.57,64.58,64.58,71.18,71.18,25,25
Angola,AGO,NA,NA,2020-07-23,3,1,2,0,2,1,4,0,1,0,2,0,2,0,4,1,1,0,0,0,2,1,2,0,0,0,4,1,NA,779,30,76.39,76.39,78.57,78.57,64.58,64.58,71.18,71.18,25,25
Angola,AGO,NA,NA,2020-07-24,3,1,2,0,2,1,4,0,1,0,2,0,2,0,4,1,1,0,0,0,2,1,2,0,0,0,4,1,NA,812,33,76.39,76.39,78.57,78.57,64.58,64.58,71.18,71.18,25,25
Angola,AGO,NA,NA,2020-07-25,3,1,2,0,2,1,4,0,1,0,2,0,2,0,4,1,1,0,0,0,2,1,2,0,0,0,4,1,NA,851,33,76.39,76.39,78.57,78.57,64.58,64.58,71.18,71.18,25,25
Angola,AGO,NA,NA,2020-07-26,3,1,2,0,2,1,4,0,1,0,2,0,2,0,4,1,1,0,0,0,2,1,2,0,0,0,4,1,NA,880,35,76.39,76.39,78.57,78.57,64.58,64.58,71.18,71.18,25,25
Angola,AGO,NA,NA,2020-07-27,3,1,2,0,2,1,4,0,1,0,2,0,2,0,4,1,1,0,0,0,2,1,2,0,0,0,4,1,NA,930,40,76.39,76.39,78.57,78.57,64.58,64.58,71.18,71.18,25,25
Angola,AGO,NA,NA,2020-07-28,3,1,2,0,2,1,4,0,1,0,2,0,2,0,4,1,1,0,0,0,2,1,2,0,0,0,4,1,NA,932,40,76.39,76.39,78.57,78.57,64.58,64.58,71.18,71.18,25,25
Angola,AGO,NA,NA,2020-07-29,3,1,2,0,2,1,4,0,1,0,2,0,2,0,4,1,1,0,0,0,2,1,2,0,0,0,4,1,NA,950,41,76.39,76.39,78.57,78.57,64.58,64.58,71.18,71.18,25,25
Angola,AGO,NA,NA,2020-07-30,3,1,2,0,2,1,4,0,1,1,2,0,2,0,4,1,1,0,0,0,2,1,2,1,0,0,4,1,NA,1000,47,79.17,79.17,83.33,83.33,69.94,69.94,77.43,77.43,25,25
Angola,AGO,NA,NA,2020-07-31,3,1,2,0,2,1,4,0,1,1,2,0,2,0,4,1,1,0,0,0,2,1,2,1,0,0,4,1,NA,1078,48,79.17,79.17,83.33,83.33,69.94,69.94,77.43,77.43,25,25
Angola,AGO,NA,NA,2020-08-01,3,1,2,0,2,1,4,0,1,1,2,0,2,0,4,1,1,0,0,0,2,1,2,1,0,0,4,1,NA,1109,51,79.17,79.17,83.33,83.33,69.94,69.94,77.43,77.43,25,25
Angola,AGO,NA,NA,2020-08-02,3,1,2,0,2,1,4,0,1,1,2,0,2,0,4,1,1,0,0,0,2,1,2,1,0,0,4,1,NA,1114,52,79.17,79.17,83.33,83.33,69.94,69.94,77.43,77.43,25,25
Angola,AGO,NA,NA,2020-08-03,3,1,2,0,2,1,4,0,1,1,2,0,2,0,4,1,1,0,0,0,2,1,2,1,0,0,4,1,NA,1148,52,79.17,79.17,83.33,83.33,69.94,69.94,77.43,77.43,25,25
Angola,AGO,NA,NA,2020-08-04,3,1,2,0,2,1,4,0,1,1,2,0,2,0,4,1,1,0,0,0,2,1,2,1,0,0,4,1,NA,1164,54,79.17,79.17,83.33,83.33,69.94,69.94,77.43,77.43,25,25
